🇭🇰深圳旁边台,#genre#
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,http://sz.l68.fun:9001/bysid/83
凤凰中文,http://170.178.177.98:27347/livehttpplay?channel_id=20065
凤凰中文,http://170.178.177.98:27347/livehttpplay?channel_id=30014
凤凰资讯,http://170.178.177.98:27347/livehttpplay?channel_id=20066
凤凰资讯,http://170.178.177.98:27347/livehttpplay?channel_id=30015
明珠台,http://170.178.177.98:27347/livehttpplay?channel_id=20125
明珠台,http://170.178.177.98:27347/livehttpplay?channel_id=30026
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=20123
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=30024


🇭🇰广东电信,#genre#
广东卫视高清,http://61.140.235.7:4000/udp/239.77.1.19:5146
广东卫视高清,http://61.140.235.7:4000/udp/239.77.1.152:5146
广东卫视高清,http://61.140.235.7:4000/udp/239.77.0.84:5146
广东卫视超清,http://61.140.235.7:4000/udp/239.77.0.166:5146
广东珠江高清,http://61.140.235.7:4000/udp/239.77.0.1:5146
广东珠江超清,http://61.140.235.7:4000/udp/239.77.0.114:5146
广东新闻高清,http://61.140.235.7:4000/udp/239.77.0.173:5146
广东民生高清,http://61.140.235.7:4000/udp/239.77.0.225:5146
广东体育高清,http://61.140.235.7:4000/udp/239.77.0.112:5146
广东体育超清,http://61.140.235.7:4000/udp/239.77.0.168:5146
经济科教高清,http://61.140.235.7:4000/udp/239.77.0.85:5146
经济科教超清,http://61.140.235.7:4000/udp/239.77.0.167:5146
大湾区卫视高清,http://61.140.235.7:4000/udp/239.77.0.215:5146
广东影视高清,http://61.140.235.7:4000/udp/239.77.0.217:5146
南国都市 4K,http://61.140.235.7:4000/udp/239.253.43.99:5146
广东少儿高清,http://61.140.235.7:4000/udp/239.77.0.250:5146
嘉佳卡通高清,http://61.140.235.7:4000/udp/239.77.0.179:5146
CCTV-1高清,http://61.140.235.7:4000/udp/239.77.1.17:5146
CCTV-1高清,http://61.140.235.7:4000/udp/239.77.1.144:5146
CCTV-1高清,http://61.140.235.7:4000/udp/239.77.0.86:5146
CCTV-1超清,http://61.140.235.7:4000/udp/239.77.0.129:5146
CCTV-2高清,http://61.140.235.7:4000/udp/239.77.1.158:5146
CCTV-2高清,http://61.140.235.7:4000/udp/239.253.43.17:5146
CCTV-2高清测试,http://61.140.235.7:4000/udp/239.77.0.137:5146
CCTV-3高清,http://61.140.235.7:4000/udp/239.77.0.169:5146
CCTV-3超清,http://61.140.235.7:4000/udp/239.77.0.175:5146
CCTV-4高清,http://61.140.235.7:4000/udp/239.77.1.163:5146
CCTV-4高清,http://61.140.235.7:4000/udp/239.77.1.166:5146
CCTV-4高清,http://61.140.235.7:4000/udp/239.77.0.78:5146
CCTV-5高清,http://61.140.235.7:4000/udp/239.77.0.170:5146
CCTV-5超清,http://61.140.235.7:4000/udp/239.77.0.177:5146
