🇭🇰自用频道,#genre#
无线新闻(群晖),http://192.168.1.254:8080/tvb.php?id=1
无线财经(群晖),http://192.168.1.254:8080/tvb.php?id=2
无线新闻(本地),http://127.0.0.1:8080/tvb.php?id=1
无线财经(本地),http://127.0.0.1:8080/tvb.php?id=2
南国都市4K,http://ye23.win/iptv/gztv.php?id=shenghuo?zguangd
南国都市4K,http://ye23.win/iptv/gztv.php?id=shenghuo
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州法制,http://ye23.win/iptv/gztv.php?id=fazhi
广州竞赛,http://ye23.win/iptv/gztv.php?id=jingsai
广州综合,http://ye23.win/iptv/gztv.php?id=zhonghe
广东珠江,http://py.fatcat.icu:8880/hls/2/index.m3u8
广东珠江,http://120.237.252.67:8800/hls/2/index.m3u8

🇼🇸香港,#genre#
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=1
TVB翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
TVB J2台,https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB無綫新聞,https://cdn.hklive.tv/xxxx/83/index.m3u8
TVB明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
TVB無綫財經,https://cdn.hklive.tv/xxxx/85/index.m3u8
無綫新聞(1080p),mitv://147.135.39.171:9906/60410a86000b2b564b7737ca69aa1a5d
无线新闻(1080p),p2p://147.135.39.171:9906/60410a86000b2b564b7737ca69aa1a5d.ts
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8?WithCaption

🇼🇸台湾,#genre#
中天新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=1
半岛新闻-英语,https://ytb.52sf.ga/jmsytb.m3u8?c=2
民視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=3
TVBS新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=45
TVBS 56,https://ytb.52sf.ga/jmsytb.m3u8?c=5
台視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=6
ABC News,https://ytb.52sf.ga/jmsytb.m3u8?c=7
中視新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=8
東森新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=9
三立海外,https://ytb.52sf.ga/jmsytb.m3u8?c=10
Sky News,https://ytb.52sf.ga/jmsytb.m3u8?c=11
東森財經,https://ytb.52sf.ga/jmsytb.m3u8?c=12
FRANCE 24,https://ytb.52sf.ga/jmsytb.m3u8?c=13
Bloomberg Global Financial News,https://ytb.52sf.ga/jmsytb.m3u8?c=14
寰宇新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=15
ANN News,https://ytb.52sf.ga/jmsytb.m3u8?c=16
三立 iNEWS,https://ytb.52sf.ga/jmsytb.m3u8?c=17
DW News,https://ytb.52sf.ga/jmsytb.m3u8?c=18
鳳凰中文,https://ytb.52sf.ga/jmsytb.m3u8?c=19
鏡新聞,https://ytb.52sf.ga/jmsytb.m3u8?c=20
東森新聞全球速報,https://ytb.52sf.ga/jmsytb.m3u8?c=21
ENGLISH SPEECH,https://ytb.52sf.ga/jmsytb.m3u8?c=22
ABC News-AU,https://ytb.52sf.ga/jmsytb.m3u8?c=23
MBC News,https://ytb.52sf.ga/jmsytb.m3u8?c=24
KBS Kr,https://ytb.52sf.ga/jmsytb.m3u8?c=25
GTV-Drama2,https://ytb.52sf.ga/jmsytb.m3u8?c=26
運通財經,https://ytb.52sf.ga/jmsytb.m3u8?c=27
YOYO TV,https://ytb.52sf.ga/jmsytb.m3u8?c=28
NASA TV,https://ytb.52sf.ga/jmsytb.m3u8?c=29
NASA TV2,https://ytb.52sf.ga/jmsytb.m3u8?c=30
CNA,https://ytb.52sf.ga/jmsytb.m3u8?c=31
誠心電視台,https://ytb.52sf.ga/jmsytb.m3u8?c=32
NBC News,https://ytb.52sf.ga/jmsytb.m3u8?c=33
華視綜藝,https://ytb.52sf.ga/jmsytb.m3u8?c=34
GTV-Drama1,https://ytb.52sf.ga/jmsytb.m3u8?c=35
名城綜合台,https://ytb.52sf.ga/jmsytb.m3u8?c=36
梯子台,https://ytb.52sf.ga/jmsytb.m3u8?c=37
美食星球,https://ytb.52sf.ga/jmsytb.m3u8?c=38
龍華桌逰,https://ytb.52sf.ga/jmsytb.m3u8?c=39
亞洲旅遊台,https://ytb.52sf.ga/jmsytb.m3u8?c=40
靖天電視台,https://ytb.52sf.ga/jmsytb.m3u8?c=41

🇭🇰珠江宽频,#genre#
CCTV1,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=0&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
湖南卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广州综合,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5+,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
北京卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
