🇭🇰省有线,#genre#
翡翠台HD,http://www.56ku.ml/gudou.php?id=1350_4500
明珠台HD,http://www.56ku.ml/gudou.php?id=1351_4500
珠江频道FHD,http://www.56ku.ml/gudou.php?id=gdzhujiangHD_7500
广东体育FHD,http://www.56ku.ml/gudou.php?id=gdsportsHD_7000
广东经济FHD,http://www.56ku.ml/gudou.php?id=GDjingjikejiaoHD_7000
广东综艺4K,http://www.56ku.ml/gudou.php?id=GDZYHD4K_38000
CCTV4K,http://www.56ku.ml/gudou.php?id=4005
CCTV16-4K,http://www.56ku.ml/gudou.php?id=4010
G导视高清,http://www.56ku.ml/gudou.php?id=GHDdaoshi_7500
汕头综合HD,http://www.56ku.ml/gudou.php?id=shantouyitaogaoqing_4500
汕头经济HD,http://www.56ku.ml/gudou.php?id=shantouertaogaoqing_4500
汕头文旅HD,http://www.56ku.ml/gudou.php?id=2508_4500
东莞新闻综合,http://www.56ku.ml/gudou.php?id=2121
东莞生活资讯,http://www.56ku.ml/gudou.php?id=2122
佛山影视 高清,http://www.56ku.ml/gudou.php?id=foshanyingshiHD_4500
佛山公共 高清,http://www.56ku.ml/gudou.php?id=foshangonggongHD_4500
佛山综合 高清,http://www.56ku.ml/gudou.php?id=foshanzongheHD_4500
佛山南海 高清,http://www.56ku.ml/gudou.php?id=nanhaiHD_4500
佛山顺德 高清,http://www.56ku.ml/gudou.php?id=shundeHD_4500
广州增城 高清,http://www.56ku.ml/gudou.php?id=2079_7500
中山公共HD,http://www.56ku.ml/gudou.php?id=3663_4500
中山教育HD,http://www.56ku.ml/gudou.php?id=3664_4500
中山综合HD,http://www.56ku.ml/gudou.php?id=3665_4500
梅州一套HD,http://www.56ku.ml/gudou.php?id=meizhou1HD_4500
梅州二套HD,http://www.56ku.ml/gudou.php?id=meizhou2HD_4500
惠州综合HD,http://www.56ku.ml/gudou.php?id=2314_4500
惠州公共HD,http://www.56ku.ml/gudou.php?id=2316_4500
潮州综合HD,http://www.56ku.ml/gudou.php?id=3131_4500
潮州民生HD,http://www.56ku.ml/gudou.php?id=3132_4500
博罗综合HD,http://www.56ku.ml/gudou.php?id=2305_4500
鹤山综合高清,http://www.56ku.ml/gudou.php?id=3709
求索纪录FHD,http://www.56ku.ml/gudou.php?id=QSJLHD_7000
求索科学FHD,http://www.56ku.ml/gudou.php?id=qiusuokexueHD_7000
求索动物FHD,http://www.56ku.ml/gudou.php?id=QSDWHD_7000
求索生活FHD,http://www.56ku.ml/gudou.php?id=QSSHHD_7000
快乐垂钓FHD,http://www.56ku.ml/gudou.php?id=huanxiaojuchangHD_7000
乐游FHD,http://www.56ku.ml/gudou.php?id=quanjishiHD_7000
G导视FHD,http://www.56ku.ml/gudou.php?id=GHDdaoshi_7500
魅力足球FHD,http://www.56ku.ml/gudou.php?id=meiliyinyueHD_7000
劲爆体育FHD,http://www.56ku.ml/gudou.php?id=jinbaotiyuHD_7000
CCTV-1综合频道,http://www.56ku.ml/gudou.php?id=CCTV1HD_7000
CCTV-2财经频道,http://www.56ku.ml/gudou.php?id=CCTV2HD_7000
CCTV-3综艺频道,http://www.56ku.ml/gudou.php?id=CCTV3HD_7000
CCTV-4中文国际,http://www.56ku.ml/gudou.php?id=CCTV-4HD_7500
CCTV-5体育频道,http://www.56ku.ml/gudou.php?id=CCTV5HD_7000
CCTV-5+体育赛事,http://www.56ku.ml/gudou.php?id=CCTV5plusHD_7000
CCTV-6电影频道,http://www.56ku.ml/gudou.php?id=CCTV6HD_7000
CCTV-7国防军事,http://www.56ku.ml/gudou.php?id=CCTV7HD_7000
CCTV-8电视剧场,http://www.56ku.ml/gudou.php?id=CCTV8HD_7000
CCTV-9纪录频道,http://www.56ku.ml/gudou.php?id=CCTV9HD_7000
